Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(nÃºmero)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(Â°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)",Unnamed: 7,Nome,Codigo Estacao,Latitude,Longitude,Altitude,Situacao,Data Inicial,Data Final,Periodicidade da Medicao
2009-04-30,8.0,"26,8","1015,631528","18,705","13,5","4,805",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-05-31,12.0,"112,4","1014,047043","16,024866","19,9","4,628804",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-06-30,15.0,"67,8","1016,872083","11,338194","13,7","4,849167",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-07-31,7.0,"35,2","1016,950672","9,728226",13,"4,763306",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-08-31,12.0,"104,4","1016,106586","13,62957","17,2","4,968817",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-09-30,14.0,74,"1016,313056","13,5","17,1","6,0775",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-10-31,9.0,"101,2","1013,832896","15,121308","18,1","5,529298",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-11-30,16.0,,"1008,616959","19,463587","15,6","5,01621",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2009-12-31,12.0,"142,8","1011,827688","20,459946","16,3","5,577419",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-01-31,9.0,"38,6","1010,323595","22,997043","12,6","2,914944",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-02-28,17.0,"281,6","1010,303423","23,551786",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-03-31,8.0,"156,2","1012,036962","21,974462",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-04-30,14.0,77,"1016,0775","18,785694",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-05-31,14.0,"72,6","1017,377957","16,715591",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-06-30,12.0,"70,6","1018,250417","13,094306",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-07-31,19.0,"175,8","1017,08172","11,463172",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-08-31,11.0,"40,4","1019,212337","11,808901",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-09-30,15.0,116,"1015,475744","14,16503",0,0,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-10-31,6.0,"13,6","1015,14619","15,522937","13,6",",715194",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-11-30,11.0,"62,6","1011,754861","17,214167","16,2","5,399861",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2010-12-31,9.0,"33,8","1009,272043","21,145027",20,"5,575532",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-01-31,13.0,"55,2","1009,569086","23,325","9,7","4,457661",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-02-28,12.0,"166,8","1012,386905","22,992857","15,2","6,526786",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-03-31,11.0,"38,6","1014,405051","21,51885","12,8","5,723055",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-04-30,12.0,164,"1013,795833","18,609583","12,1","4,594583",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-05-31,15.0,161,"1017,800941","15,136694","16,2","4,696774",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-06-30,17.0,"66,8","1015,021111","12,09375","13,5","4,671667",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-07-31,25.0,"10,4","1017,09785","10,396505","13,7","4,792204",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-08-31,10.0,"98,6","1016,317392","11,2375","15,6","5,757634",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-09-30,8.0,"48,8","1018,724722","13,629444","13,4","5,284722",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-10-31,13.0,"125,8","1013,00793","15,979435","18,2","6,128629",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-11-30,4.0,"11,6","1013,745972","19,340139","13,6","5,623472",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2011-12-31,13.0,"41,8","1011,617339","20,482661","13,8","5,998925",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-01-31,3.0,"10,6","1012,462351","23,093601","14,6","6,143601",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-02-29,,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-03-31,,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-04-30,4.0,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-05-31,10.0,"29,2","1016,954032","16,74664","10,1","3,746505",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-06-30,12.0,"154,2","1015,576806","11,201667","13,7","4,101389",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-07-31,10.0,"47,2","1017,744893","9,518414","16,7","4,908871",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-08-31,15.0,"118,8","1018,241379","13,973611","12,2","4,73028",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-09-30,20.0,"40,2","1016,505833","14,286667","16,2","5,402917",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-10-31,16.0,121,"1011,436962","16,807258","13,7","4,877419",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-11-30,12.0,"73,2","1012,847778","20,036806","14,3","5,564861",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2012-12-31,10.0,"205,4","1007,499597","22,599059",16,"4,709812",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-01-31,10.0,"44,4","1012,848521","22,659409","16,2","5,102688",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-02-28,,,"1011,508482","22,757143","20,2","5,927232",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-03-31,8.0,"46,2","1014,128528","19,684914","14,4","5,204444",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-04-30,14.0,110,"1014,518889","18,096111","12,9","4,463472",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-05-31,18.0,128,"1014,334677","14,400672","15,2","4,171237",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-06-30,13.0,"48,4","1015,849268","12,179255","13,6","4,358965",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-07-31,18.0,"77,2","1017,870833","10,803495",15,"4,273253",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-08-31,8.0,"128,4","1018,432393","10,959005","13,9","5,751882",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-09-30,17.0,"236,4","1015,653333","14,104861","15,3","5,94625",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-10-31,16.0,"34,8","1015,719355","15,920296","14,6","4,98293",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-11-30,13.0,"121,8","1011,646528","18,494444","13,3","5,617083",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2013-12-31,8.0,"42,4","1009,494086","22,242607","17,2","4,799328",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-01-31,16.0,"206,2","1010,203495","23,541667",19,"5,121102",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-02-28,18.0,"223,4","1012,011905","23,227083","20,3","5,434375",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-03-31,16.0,89,"1012,586156","20,545833","12,4","5,239785",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-04-30,9.0,"67,8","1015,907778","18,561528","12,8","5,005278",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-05-31,19.0,"61,2","1015,790591","14,800941","16,4","3,729167",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-06-30,11.0,"112,8","1016,984861","12,978611","14,1","5,550972",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-07-31,12.0,"97,6","1018,798118","12,874194","16,4","4,724194",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-08-31,16.0,"30,4","1016,051747","12,844758","11,7","4,130645",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-09-30,13.0,"149,4","1014,665972","14,857639","17,7","5,058611",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-10-31,1.0,,,,"12,6",,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-11-30,,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2014-12-31,11.0,123,"1010,490591","21,582527","17,2","4,188038",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-01-31,11.0,"215,8","1011,664883","23,216422","15,3","4,520088",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-02-28,9.0,"62,8","1012,863839","23,430804",12,"4,320833",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-03-31,2.0,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-04-30,,,,,,,, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-05-31,11.0,"65,8","1017,723118","16,701882","13,3","4,354839",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-06-30,5.0,35,"1017,204028","12,9025",15,"4,03875",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-07-31,16.0,"48,6","1017,745968","12,875672","14,2","3,992742",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-08-31,18.0,"337,6","1014,144489","15,762634","15,5","5,002285",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-09-30,11.0,"105,2","1014,607083","13,88375","15,4","5,685139",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-10-31,21.0,"62,2","1015,849059","15,051479","15,4","6,114247",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-11-30,10.0,"60,8","1012,960972","17,838472","14,6","5,692778",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2015-12-31,12.0,"72,6","1010,570564","21,334274","14,5","5,087634",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-01-31,7.0,"27,2","1012,038979","22,95121","10,9","4,831452",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-02-29,9.0,"98,8","1011,412213","23,59181","12,7","4,472701",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-03-31,13.0,"113,6","1015,64422","20,868414","19,2","5,835484",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-04-30,23.0,"348,6","1013,156944","18,936944","17,8","5,622778",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-05-31,15.0,58,"1019,517473","13,316667","10,9","5,015995",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-06-30,21.0,"31,4","1020,589306","9,975556","9,1","3,78",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-07-31,18.0,"161,8","1016,505511","11,418414",15,"4,400672",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-08-31,14.0,"96,8","1016,752688","12,23871","14,7","4,322849",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-09-30,18.0,"97,2","1017,864167","12,495695","15,2","5,758472",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-10-31,16.0,"116,6","1014,996751","15,623773","17,9","5,722049",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-11-30,9.0,"52,6","1013,170833","17,91375",16,"5,174444",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2016-12-31,15.0,"149,4","1010,183468","20,892608","15,4","4,855107",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-01-31,11.0,"77,4","1011,421505","22,610887","13,4","4,840188",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-02-28,11.0,"155,2","1009,819196","23,957292","11,9","4,059375",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-03-31,13.0,"59,2","1014,765457","21,674328","13,4","5,525269",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-04-30,10.0,"49,6","1014,940417","18,788889","15,8","5,275556",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-05-31,15.0,127,"1016,093011","16,534005","12,7","4,64785",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-06-30,11.0,"42,6","1015,850278","13,903889","17,7","3,980833",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-07-31,10.0,"71,4","1020,607124","14,107661","10,3","4,379032",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-08-31,14.0,"166,6","1016,252957","14,301882","14,8","5,04879",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-09-30,20.0,"164,2","1017,545139","16,381667","13,4","5,738056",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-10-31,,,"1012,329839","17,049059","14,6","5,804973",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-11-30,,,"1011,948194","18,020417",16,"5,710417",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2017-12-31,,,"1011,311694","21,433333","19,3","5,818683",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-01-31,,,"1010,924328","23,239651","14,5","5,379973",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-02-28,,,"1013,395238","22,51131","11,9","5,031845",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-03-31,,,"1011,500538","20,508065","14,6","4,772177",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-04-30,7.0,83,"1015,679306","21,6425","12,5","4,258889",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-05-31,12.0,38,"1016,647984","16,383602","12,2","4,255511",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-06-30,19.0,"78,8","1017,058333","10,854583","17,5","4,468889",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-07-31,20.0,194,"1018,334946","11,543145","13,9","5,291801",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-08-31,19.0,"134,8","1018,64207","11,815323","17,1","4,881183",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-09-30,15.0,103,"1016,135","15,242222","12,8","4,6675",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-10-31,12.0,"81,4","1015,802285","15,715323","14,3","5,306989",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
2018-11-30,10.0,"93,2","1012,727917","19,325972","13,5","5,704861",, Santa Vitoria do Palmar - Barra do Chui, A899, -33.74222221, -53.37222221, 7.41, Operante, 2008-03-07, 2023-05-30, Mensal
